polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
850,fe_virial_batch_100k_6_0,93.99453344920069,0.0,0.9621018745369851,28,0.11989098654234781
851,fe_virial_batch_100k_6_0,6.150086588781915,0.0,0.8025862078703175,28,0.007844498199976933
852,fe_virial_batch_100k_6_0,7.381506504189207,0.0,0.8326092369512916,28,0.009415186867588275
853,fe_virial_batch_100k_6_0,5.368797728707297,0.0,0.6736013189814295,28,0.00684795628661645
854,fe_virial_batch_100k_6_0,115.07836933047018,0.0,0.49484888072995165,28,0.1467836343500895
855,fe_virial_batch_100k_6_0,2.783366104091201,0.0,0.5981127634258738,30,0.003092629004545779
856,fe_virial_batch_100k_6_0,37.35509785591845,0.0,0.600548792506847,30,0.04150566428435384
857,fe_virial_batch_100k_6_0,23.106146460207597,0.0,1.0837099856480952,30,0.025673496066897332
858,fe_virial_batch_100k_6_0,31.747221738902763,0.0,1.4339596523147622,30,0.03527469082100307
859,fe_virial_batch_100k_6_0,21.563283230058556,0.0,1.2966753189814288,30,0.02395920358895395
860,fe_virial_batch_100k_6_0,28.421656401530537,0.0,1.7132728745369836,32,0.027755523829619665
861,fe_virial_batch_100k_6_0,47.99290387501426,0.0,0.9024346303814412,32,0.04686807019044361
862,fe_virial_batch_100k_6_0,52.52481475578185,0.0,1.6919634300925406,32,0.05129376440994321
863,fe_virial_batch_100k_6_0,279.89545683206603,0.0,1.2873443189814293,32,0.2733354070625645
864,fe_virial_batch_100k_6_0,24.052438895088944,0.0,1.446364013873172,32,0.023488709858485297
865,fe_virial_batch_100k_6_0,327.62426689065524,0.0,2.32262690276206,34,0.28341199558015157
866,fe_virial_batch_100k_6_0,47.810103059365375,0.0,1.486848096759207,34,0.041358220639589424
867,fe_virial_batch_100k_6_0,163.7428628786873,0.0,1.5411540967592063,34,0.14164607515457378
868,fe_virial_batch_100k_6_0,52.54637761928192,0.0,2.235956652314762,34,0.04545534396131654
869,fe_virial_batch_100k_6_0,95.65620910420111,0.0,1.4843753472065053,34,0.08274758573027778
870,fe_virial_batch_100k_6_0,58.17265747328146,0.0,2.1598205412036506,36,0.04488630977876656
871,fe_virial_batch_100k_6_0,76.2759925184575,0.0,2.1111939856480966,36,0.0588549324988098
872,fe_virial_batch_100k_6_0,260.5837087366405,0.0,1.7363772078703177,36,0.2010676764943214
873,fe_virial_batch_100k_6_0,92.83019427509957,0.0,1.890482985648096,36,0.0716282363233793
874,fe_virial_batch_100k_6_0,56.49746031550243,0.0,2.086191874536984,36,0.0435937193792457
875,fe_virial_batch_100k_6_0,5.006622636900615,0.0,0.8894130967592058,22,0.010344261646488873
876,fe_virial_batch_100k_6_0,162.57748055693074,0.0,0.7826639856480948,22,0.335903885448204
877,fe_virial_batch_100k_6_0,8.902237570973403,0.0,1.2529647634258732,22,0.018393052832589674
878,fe_virial_batch_100k_6_0,2.177142474637449,0.0,0.7343482078703185,22,0.004498228253383159
879,fe_virial_batch_100k_6_0,5.09987683822702,0.0,0.8503077634258736,22,0.01053693561617153
880,fe_virial_batch_100k_6_0,22.66018945058487,0.0,1.569005207870318,24,0.039340606685043175
881,fe_virial_batch_100k_6_0,8.482517928388319,0.0,1.454104318981429,24,0.014726593625674165
882,fe_virial_batch_100k_6_0,246.4667426373152,0.0,1.820684541203651,24,0.42789365041200556
883,fe_virial_batch_100k_6_0,62.651926813737866,0.0,1.116250985648096,24,0.10877070627385046
884,fe_virial_batch_100k_6_0,234.513010283716,0.0,1.5015714300925393,24,0.40714064285367363
885,fe_virial_batch_100k_6_0,271.4126999641525,0.0,2.2735254300925414,26,0.4014980768700481
886,fe_virial_batch_100k_6_0,26.628974607861657,0.0,1.7534608745369835,26,0.0393919742719847
887,fe_virial_batch_100k_6_0,100.47479255085719,0.0,1.8016259856480963,26,0.14863134992730354
888,fe_virial_batch_100k_6_0,148.03175075590426,0.0,2.1411703189814286,26,0.21898187981642642
889,fe_virial_batch_100k_6_0,40.69241249467844,0.0,1.734007318981428,26,0.06019587647141782
890,fe_virial_batch_100k_6_0,176.66406104582424,0.0,1.4409662613592862,28,0.22533681255844928
891,fe_virial_batch_100k_6_0,63.45077929946669,0.0,1.8169297634258739,28,0.08093211645340138
892,fe_virial_batch_100k_6_0,21.970413111937816,0.0,1.5151853189814288,28,0.028023486112165583
893,fe_virial_batch_100k_6_0,37.048303261873635,0.0,1.9737606523147633,28,0.047255488854430656
894,fe_virial_batch_100k_6_0,168.63142248736622,0.0,2.5032317634258736,28,0.2150911001114365
895,fe_virial_batch_100k_6_0,52.3474715768207,0.0,2.299607430092541,30,0.05816385730757856
896,fe_virial_batch_100k_6_0,306.89845491010215,0.0,2.5607429856480954,30,0.34099828323344683
897,fe_virial_batch_100k_6_0,84.73419359480071,0.0,2.1251487634258743,30,0.09414910399422302
898,fe_virial_batch_100k_6_0,231.2638322908382,0.0,2.111955570284625,30,0.2569598136564869
899,fe_virial_batch_100k_6_0,55.58170178465574,0.0,2.230186652314763,30,0.061757446427395266
900,fe_virial_batch_100k_7_0,5.011799399775443,0.0,1.1118935412036506,24,0.008701040624610143
901,fe_virial_batch_100k_7_0,5.968075020947958,0.0,0.8723566805398383,24,0.010361241355812427
902,fe_virial_batch_100k_7_0,220.00030697747047,0.0,1.052241985648096,24,0.3819449773914418
903,fe_virial_batch_100k_7_0,4.111500777258117,0.0,0.9900525412036519,24,0.007138022182739786
904,fe_virial_batch_100k_7_0,3.5397115743281717,0.0,0.6847448745369847,24,0.006145332594319743
905,fe_virial_batch_100k_7_0,59.8523475790454,0.0,1.6016999856480956,26,0.08853897570864704
906,fe_virial_batch_100k_7_0,16.65398942824337,0.0,1.5552056523147628,26,0.024636079035862974
907,fe_virial_batch_100k_7_0,38.59575440185482,0.0,1.0050760967592063,26,0.05709431124534736
908,fe_virial_batch_100k_7_0,304.988130015439,0.0,1.6331370967592067,26,0.4511658728039039
909,fe_virial_batch_100k_7_0,71.64617721827686,0.0,1.7826293189814288,26,0.10598546925780601
910,fe_virial_batch_100k_7_0,25.481904600021657,0.0,1.465761013873172,28,0.03250242933676232
911,fe_virial_batch_100k_7_0,63.005294597192865,0.0,2.1599408745369857,28,0.08036389616988886
912,fe_virial_batch_100k_7_0,13.48040035579599,0.0,1.2805458745369842,28,0.017194388208923456
913,fe_virial_batch_100k_7_0,134.71158041593503,0.0,1.2528467634258733,28,0.17182599542848856
914,fe_virial_batch_100k_7_0,27.883741836285466,0.0,1.456906985648096,28,0.03556599724016003
915,fe_virial_batch_100k_7_0,197.66895545028748,0.0,2.204845236095394,30,0.21963217272254165
916,fe_virial_batch_100k_7_0,130.20438252468554,0.0,2.0404379856480968,30,0.1446715361385395
917,fe_virial_batch_100k_7_0,275.347808792554,0.0,2.3103872078703183,30,0.3059420097695045
918,fe_virial_batch_100k_7_0,276.94113666605006,0.0,2.1903397634258743,30,0.307712374073389
919,fe_virial_batch_100k_7_0,37.583392321823005,0.0,1.7943215412036508,30,0.041759324802025564
920,fe_virial_batch_100k_7_0,122.77462350445761,0.0,2.4244103189814297,32,0.11989709326607188
921,fe_virial_batch_100k_7_0,50.379815219458955,0.0,1.9266994300925406,32,0.049199038300252886
922,fe_virial_batch_100k_7_0,53.16973566335699,0.0,2.2293689856480965,32,0.05192356998374706
923,fe_virial_batch_100k_7_0,58.51812713404626,0.0,1.958625236095394,32,0.05714660852934205
924,fe_virial_batch_100k_7_0,53.390587811013745,0.0,1.8585610967592066,32,0.05213924590919311
925,fe_virial_batch_100k_7_0,29.45486667344559,0.0,0.9891227916509497,26,0.043572287978469806
926,fe_virial_batch_100k_7_0,3.277376303717895,0.0,0.5884375412036517,26,0.004848189798399253
927,fe_virial_batch_100k_7_0,14.238840899615582,0.0,0.8063050138731719,26,0.02106337411185737
928,fe_virial_batch_100k_7_0,151.57100405867524,0.0,1.1979638745369854,26,0.22421746162525924
929,fe_virial_batch_100k_7_0,154.79452654101127,0.0,1.142642318981429,26,0.22898598600741313
930,fe_virial_batch_100k_7_0,154.1952186082787,0.0,1.554352207870318,28,0.19667757475545752
931,fe_virial_batch_100k_7_0,12.075294775724275,0.0,1.2431410967592063,28,0.015402161703729943
932,fe_virial_batch_100k_7_0,27.33511919835016,0.0,1.3101439856480952,28,0.034866223467283367
933,fe_virial_batch_100k_7_0,33.06486984002785,0.0,1.5108623189814279,28,0.04217457887758655
934,fe_virial_batch_100k_7_0,25.761314783478163,0.0,1.3049206523147627,28,0.03285881987688541
935,fe_virial_batch_100k_7_0,40.63638356101439,0.0,1.5325393189814296,30,0.04515153729001599
936,fe_virial_batch_100k_7_0,321.9274346934076,0.0,1.952819096759207,30,0.35769714965934174
937,fe_virial_batch_100k_7_0,449.55186886676586,0.0,1.617775318981429,30,0.4995020765186287
938,fe_virial_batch_100k_7_0,55.47181712115955,0.0,1.7497416523147615,30,0.06163535235684395
939,fe_virial_batch_100k_7_0,461.33233126045934,0.0,1.7874364300925398,30,0.5125914791782882
940,fe_virial_batch_100k_7_0,145.5812318933041,0.0,2.0508646523147624,32,0.1421691717708048
941,fe_virial_batch_100k_7_0,57.003064504357674,0.0,2.16288543009254,32,0.05566705518003679
942,fe_virial_batch_100k_7_0,180.5747417781089,0.0,2.0330993189814284,32,0.17634252126768446
943,fe_virial_batch_100k_7_0,87.00057529084224,0.0,1.6425925412036504,32,0.08496149930746312
944,fe_virial_batch_100k_7_0,306.31159451208777,0.0,2.102845874536985,32,0.2991324165157107
945,fe_virial_batch_100k_7_0,69.79718916470215,0.0,1.8610983189814283,34,0.06037819131894649
946,fe_virial_batch_100k_7_0,226.6268315630385,0.0,2.231161207870318,34,0.19604397194034473
947,fe_virial_batch_100k_7_0,177.91388197833825,0.0,2.109684763425873,34,0.15390474219579434
948,fe_virial_batch_100k_7_0,75.90668008979256,0.0,2.073355318981429,34,0.06566321807075481
949,fe_virial_batch_100k_7_0,527.6912726440939,0.0,2.3437873472065047,34,0.4564803396575207
950,fe_virial_batch_100k_7_0,40.326829019092784,0.0,1.088088207870317,28,0.05143728191210814
951,fe_virial_batch_100k_7_0,10.844986986777315,0.0,1.1587773189814283,28,0.013832891564766983
952,fe_virial_batch_100k_7_0,5.086471323530554,0.0,0.9776902078703176,28,0.006487846075931829
953,fe_virial_batch_100k_7_0,104.17346715848129,0.0,0.8784173189814283,28,0.13287432035520572
954,fe_virial_batch_100k_7_0,9.017760858459829,0.0,0.8868944300925399,28,0.011502245992933455
955,fe_virial_batch_100k_7_0,13.609477701610249,0.0,0.9515514583176161,30,0.015121641890678054
956,fe_virial_batch_100k_7_0,93.13782390162307,0.0,1.5145914300925396,30,0.1034864710018034
957,fe_virial_batch_100k_7_0,213.47785366204627,0.0,1.1746594300925395,30,0.23719761518005142
958,fe_virial_batch_100k_7_0,47.43868058858533,0.0,0.8916582078703174,30,0.05270964509842814
959,fe_virial_batch_100k_7_0,54.943581344173225,0.0,1.2370864300925406,30,0.06104842371574803
960,fe_virial_batch_100k_7_0,92.91206737483046,0.0,1.3194500138731717,32,0.09073444079573287
961,fe_virial_batch_100k_7_0,326.01153184128225,0.0,1.4846547634258735,32,0.3183706365637522
962,fe_virial_batch_100k_7_0,83.54321060387338,0.0,1.7783018745369845,32,0.0815851666053451
963,fe_virial_batch_100k_7_0,521.755340666147,0.0,2.0726512078703174,32,0.5095266998692842
964,fe_virial_batch_100k_7_0,29.5933787761724,0.0,1.127574763425873,32,0.02889978396110586
965,fe_virial_batch_100k_7_0,74.53644440557994,0.0,1.768795096759206,34,0.06447789308441171
966,fe_virial_batch_100k_7_0,50.93427035478432,0.0,1.6739151249842825,34,0.04406078750413868
967,fe_virial_batch_100k_7_0,66.13779555809377,0.0,2.0080250967592064,34,0.05721262591530603
968,fe_virial_batch_100k_7_0,195.31251884815302,0.0,1.7212212078703173,34,0.16895546613162027
969,fe_virial_batch_100k_7_0,223.9273872133873,0.0,1.9024889856480947,34,0.1937088124683281
970,fe_virial_batch_100k_7_0,54.00273898360748,0.0,2.0002177634258733,36,0.04166878007994404
971,fe_virial_batch_100k_7_0,76.06300066125037,0.0,1.926843763425873,36,0.05869058692997714
972,fe_virial_batch_100k_7_0,181.29738432930912,0.0,1.992114874536985,36,0.13988995704422
973,fe_virial_batch_100k_7_0,166.26158135857523,0.0,2.298568763425873,36,0.12828825722112286
974,fe_virial_batch_100k_7_0,373.397368831321,0.0,2.4666373189814292,36,0.2881152537278711
975,fe_virial_batch_100k_7_0,389.98344691824394,0.0,1.1406964300925393,30,0.43331494102027107
976,fe_virial_batch_100k_7_0,79.9620991523101,0.0,1.0217674300925397,30,0.08884677683590012
977,fe_virial_batch_100k_7_0,293.53956455368285,0.0,0.9808725412036502,30,0.3261550717263143
978,fe_virial_batch_100k_7_0,14.891843443976278,0.0,0.6999135412036516,30,0.016546492715529198
979,fe_virial_batch_100k_7_0,4.279861869425112,0.0,0.7686464583176157,30,0.004755402077139013
980,fe_virial_batch_100k_7_0,16.032909259420354,0.0,0.9172018745369848,32,0.01565713794865269
981,fe_virial_batch_100k_7_0,155.82249610458496,0.0,1.4730433472065045,32,0.15217040635213375
982,fe_virial_batch_100k_7_0,280.05927720873336,0.0,1.7782907634258738,32,0.2734953878991537
983,fe_virial_batch_100k_7_0,22.56098227749126,0.0,1.5564715412036503,32,0.022032209255362558
984,fe_virial_batch_100k_7_0,41.93593651625514,0.0,1.6421753189814288,32,0.04095306300415541
985,fe_virial_batch_100k_7_0,17.526029886859327,0.0,1.3001073480624026,34,0.015160925507663778
986,fe_virial_batch_100k_7_0,12.73763646163407,0.0,0.8446265412036512,34,0.011018716662313209
987,fe_virial_batch_100k_7_0,55.668363127185394,0.0,1.8120065412036512,34,0.04815602346642335
988,fe_virial_batch_100k_7_0,218.5742563065985,0.0,1.9093625412036508,34,0.1890780763897911
989,fe_virial_batch_100k_7_0,279.1587704325063,0.0,1.8314566805398382,34,0.24148682563365595
990,fe_virial_batch_100k_7_0,322.81504976714285,0.0,2.0029731249842824,36,0.24908568654872135
991,fe_virial_batch_100k_7_0,244.21966155384118,0.0,1.7481918745369838,36,0.18844109687796387
992,fe_virial_batch_100k_7_0,339.8325095557928,0.0,1.7321831249842832,36,0.2622164425584821
993,fe_virial_batch_100k_7_0,56.179374573744965,0.0,2.1820789856480953,36,0.04334828285011186
994,fe_virial_batch_100k_7_0,240.1487521944638,0.0,2.09517531898143,36,0.1852999631130122
995,fe_virial_batch_100k_7_0,79.69408123532227,0.0,1.891258318981428,38,0.055189806949669164
996,fe_virial_batch_100k_7_0,242.25597758520257,0.0,2.184439652314763,38,0.16776729749667768
997,fe_virial_batch_100k_7_0,109.96926148430207,0.0,2.112417763425874,38,0.07615599825782692
998,fe_virial_batch_100k_7_0,65.62988144565603,0.0,2.0513558745369846,38,0.04545005640280888
999,fe_virial_batch_100k_7_0,57.71678626695747,0.0,1.8633206523147623,38,0.039970073592075814
1000,fe_virial_batch_100k_7_0,139.61241073191866,0.0,1.1158942078703185,24,0.2423826575206921
1001,fe_virial_batch_100k_7_0,209.11417909184084,0.0,1.0397177634258732,24,0.3630454498122237
1002,fe_virial_batch_100k_7_0,3.92071169635062,0.0,0.8039275412036504,24,0.006806791139497604
1003,fe_virial_batch_100k_7_0,195.63258847621108,0.0,0.7474523189814293,24,0.3396399105489776
1004,fe_virial_batch_100k_7_0,17.79390283361424,0.0,1.3808530967592059,24,0.030892192419469167
1005,fe_virial_batch_100k_7_0,18.00899681330664,0.0,1.4713563189814283,26,0.02664052783033527
1006,fe_virial_batch_100k_7_0,296.73419876530465,0.0,1.4073846523147615,26,0.4389559153332909
1007,fe_virial_batch_100k_7_0,26.11984178329037,0.0,1.1053099856480963,26,0.03863881920605084
1008,fe_virial_batch_100k_7_0,256.28529510138867,0.0,1.4043806523147617,26,0.3791202590257229
1009,fe_virial_batch_100k_7_0,126.485150618007,0.0,1.0616588745369846,26,0.18710821097338312
1010,fe_virial_batch_100k_7_0,26.790056698075627,0.0,1.6440458745369841,28,0.03417099068632096
1011,fe_virial_batch_100k_7_0,209.3460540042578,0.0,1.9260523189814287,28,0.26702302806665534
1012,fe_virial_batch_100k_7_0,36.99752704333182,0.0,1.651336430092539,28,0.047190723269555895
1013,fe_virial_batch_100k_7_0,127.8870065750701,0.0,2.025146874536985,28,0.16312118185595675
1014,fe_virial_batch_100k_7_0,35.043333547054395,0.0,1.5198953189814288,28,0.044698129524304075
1015,fe_virial_batch_100k_7_0,41.39747422477691,0.0,1.8370354300925404,30,0.045997193583085454
1016,fe_virial_batch_100k_7_0,371.42144292575887,0.0,2.3818745412036515,30,0.4126904921397321
1017,fe_virial_batch_100k_7_0,271.26450946952394,0.0,2.093502763425874,30,0.3014050105216933
1018,fe_virial_batch_100k_7_0,38.52081711270526,0.0,1.8252227634258726,30,0.04280090790300584
1019,fe_virial_batch_100k_7_0,334.75541781718715,0.0,2.035963985648096,30,0.37195046424131906
1020,fe_virial_batch_100k_7_0,119.34021949874403,0.0,1.971547874536985,32,0.11654318310424222
1021,fe_virial_batch_100k_7_0,190.7952133181691,0.0,2.4400340967592062,32,0.1863234505060245
1022,fe_virial_batch_100k_7_0,354.28616544698684,0.0,2.3481536523147626,32,0.3459825834443231
1023,fe_virial_batch_100k_7_0,37.36637234138102,0.0,1.680182096759207,32,0.036490597989629905
1024,fe_virial_batch_100k_7_0,59.04859807763765,0.0,2.126212763425873,32,0.05766464656019302
1025,fe_virial_batch_100k_7_0,10.255082921395141,0.0,0.9707318745369852,26,0.015170241007980978
1026,fe_virial_batch_100k_7_0,16.359107595176646,0.0,1.196356207870318,26,0.024199863306474327
1027,fe_virial_batch_100k_7_0,294.1400801743553,0.0,1.2517888745369834,26,0.4351184617963836
1028,fe_virial_batch_100k_7_0,7.934166986784146,0.0,0.8352907916509498,26,0.011736933412402582
1029,fe_virial_batch_100k_7_0,208.72671742953133,0.0,0.7682037916509498,26,0.30876733347563806
1030,fe_virial_batch_100k_7_0,26.577019510199207,0.0,1.2601200967592066,28,0.033899259579335726
1031,fe_virial_batch_100k_7_0,16.26822069426757,0.0,1.2424823472065047,28,0.020750281497790266
1032,fe_virial_batch_100k_7_0,120.14013399225534,0.0,1.24444043009254,28,0.1532399668268563
1033,fe_virial_batch_100k_7_0,302.14172764929356,0.0,1.2777206872881632,28,0.3853848566955275
1034,fe_virial_batch_100k_7_0,149.00814510676443,0.0,1.0986628745369837,28,0.19006140957495463
1035,fe_virial_batch_100k_7_0,307.87672689535674,0.0,2.1743332078703186,30,0.3420852521059519
1036,fe_virial_batch_100k_7_0,14.272314656129046,0.0,1.144088458317616,30,0.01585812739569894
1037,fe_virial_batch_100k_7_0,37.21988108959063,0.0,1.9042265412036512,30,0.04135542343287848
1038,fe_virial_batch_100k_7_0,12.915213154180709,0.0,1.4840896523147626,30,0.014350236837978566
1039,fe_virial_batch_100k_7_0,259.2479502766681,0.0,1.6410599856480945,30,0.2880532780851868
1040,fe_virial_batch_100k_7_0,173.89003507631233,0.0,1.6020827634258732,32,0.16981448737921126
1041,fe_virial_batch_100k_7_0,23.646027825894727,0.0,1.225478458317616,32,0.02309182404872532
1042,fe_virial_batch_100k_7_0,50.53848329811114,0.0,1.9054900967592072,32,0.04935398759581166
1043,fe_virial_batch_100k_7_0,260.47305310271895,0.0,2.5194088745369845,32,0.254368215920624
1044,fe_virial_batch_100k_7_0,76.27780882103957,0.0,2.2184479856480963,32,0.07449004767679646
1045,fe_virial_batch_100k_7_0,138.4343873807349,0.0,2.1435552078703175,34,0.1197529302601513
1046,fe_virial_batch_100k_7_0,92.76927972359762,0.0,1.7775063189814293,34,0.08025024197543047
1047,fe_virial_batch_100k_7_0,332.4235538985967,0.0,2.7303113189814288,34,0.28756362793996254
1048,fe_virial_batch_100k_7_0,371.74679826569644,0.0,1.9538657634258731,34,0.3215802753163464
1049,fe_virial_batch_100k_7_0,113.05392061354696,0.0,2.4611347634258744,34,0.097797509181269
1050,fe_virial_batch_100k_8_0,264.297550967624,0.0,1.1340510967592068,28,0.3371142231729898
1051,fe_virial_batch_100k_8_0,38.05774770633722,0.0,1.2090459856480957,28,0.04854304554379747
1052,fe_virial_batch_100k_8_0,194.85374682877355,0.0,1.182308763425873,28,0.24853794238363974
