head_tail_[W],head_tail_[Tr],head_tail_[Ta],head_tail_[R],total_clusters,num_[W],max_[W],min_[W],mean_[W],num_[Tr],max_[Tr],min_[Tr],mean_[Tr],num_[Ta],max_[Ta],min_[Ta],mean_[Ta],num_[R],max_[R],min_[R],mean_[R],[W],[Tr],[Ta],[R],rel_shannon,length,total_solvent,total_surface
0,1,1,0,7,0.5714285714285714,2,2,2.0,0.2857142857142857,3,2,2.5,0.0,0,0,0.0,0.14285714285714285,3,3,3.0,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.37991522254816096,34,1040,900
0,0,2,0,5,0.4,3,2,2.5,0.4,4,2,3.0,0.2,2,2,2.0,0.0,0,0,0.0,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.37991522254816096,34,1040,900
0,2,0,0,7,0.2857142857142857,4,3,3.5,0.2857142857142857,4,2,3.0,0.2857142857142857,3,2,2.5,0.14285714285714285,2,2,2.0,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.37991522254816096,34,1040,900
0,1,0,1,7,0.42857142857142855,3,2,2.6666666666666665,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.14285714285714285,3,3,3.0,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.37991522254816096,34,1040,900
0,2,0,0,6,0.16666666666666666,2,2,2.0,0.3333333333333333,3,2,2.5,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.4002563537532345,28,850,700
1,0,0,1,5,0.0,0,0,0.0,0.6,2,2,2.0,0.4,2,2,2.0,0.0,0,0,0.0,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.4002563537532345,28,850,700
0,1,1,0,6,0.16666666666666666,2,2,2.0,0.3333333333333333,3,2,2.5,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.4002563537532345,28,850,700
1,1,0,0,5,0.0,0,0,0.0,0.6,3,2,2.3333333333333335,0.4,2,2,2.0,0.0,0,0,0.0,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.4002563537532345,28,850,700
1,0,0,1,6,0.16666666666666666,2,2,2.0,0.3333333333333333,3,3,3.0,0.3333333333333333,4,2,3.0,0.16666666666666666,3,3,3.0,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.4002563537532345,28,850,700
1,0,0,1,9,0.2222222222222222,3,2,2.5,0.3333333333333333,3,2,2.3333333333333335,0.3333333333333333,2,2,2.0,0.1111111111111111,2,2,2.0,0.2,0.3333333333333333,0.26666666666666666,0.2,0.40057877632664896,30,910,760
1,1,0,0,5,0.2,2,2,2.0,0.2,3,3,3.0,0.2,2,2,2.0,0.4,2,2,2.0,0.2,0.3333333333333333,0.26666666666666666,0.2,0.40057877632664896,30,910,760
1,0,0,1,8,0.25,3,2,2.5,0.25,2,2,2.0,0.375,2,2,2.0,0.125,3,3,3.0,0.2,0.3333333333333333,0.26666666666666666,0.2,0.40057877632664896,30,910,760
0,1,1,0,1,0.0,0,0,0.0,1.0,3,3,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.2,0.3333333333333333,0.26666666666666666,0.2,0.40057877632664896,30,910,760
1,0,1,0,3,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.2,0.3333333333333333,0.26666666666666666,0.2,0.40057877632664896,30,910,760
0,1,0,1,4,0.0,0,0,0.0,0.5,2,2,2.0,0.25,2,2,2.0,0.25,2,2,2.0,0.25,0.3125,0.25,0.1875,0.3954434002924965,32,970,820
0,1,1,0,7,0.42857142857142855,3,2,2.3333333333333335,0.14285714285714285,2,2,2.0,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.25,0.3125,0.25,0.1875,0.3954434002924965,32,970,820
0,1,0,1,10,0.2,3,2,2.5,0.4,2,2,2.0,0.3,2,2,2.0,0.1,2,2,2.0,0.25,0.3125,0.25,0.1875,0.3954434002924965,32,970,820
0,0,1,1,7,0.42857142857142855,2,2,2.0,0.2857142857142857,3,2,2.5,0.14285714285714285,4,4,4.0,0.14285714285714285,2,2,2.0,0.25,0.3125,0.25,0.1875,0.3954434002924965,32,970,820
0,1,0,1,6,0.3333333333333333,3,2,2.5,0.3333333333333333,3,3,3.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.25,0.3125,0.25,0.1875,0.3954434002924965,32,970,820
0,0,1,1,6,0.3333333333333333,3,2,2.5,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.16666666666666666,2,2,2.0,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.38748888135809717,34,1030,880
1,1,0,0,10,0.3,2,2,2.0,0.3,2,2,2.0,0.2,2,2,2.0,0.2,2,2,2.0,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.38748888135809717,34,1030,880
1,1,0,0,8,0.25,2,2,2.0,0.25,4,2,3.0,0.25,3,2,2.5,0.25,2,2,2.0,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.38748888135809717,34,1030,880
1,0,0,1,8,0.25,2,2,2.0,0.25,3,2,2.5,0.25,2,2,2.0,0.25,2,2,2.0,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.38748888135809717,34,1030,880
1,0,0,1,5,0.4,2,2,2.0,0.2,2,2,2.0,0.4,4,2,3.0,0.0,0,0,0.0,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.38748888135809717,34,1030,880
1,1,0,0,4,0.25,4,4,4.0,0.5,2,2,2.0,0.25,2,2,2.0,0.0,0,0,0.0,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.378087872919053,36,1090,940
1,1,0,0,8,0.375,2,2,2.0,0.25,4,2,3.0,0.25,3,2,2.5,0.125,2,2,2.0,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.378087872919053,36,1090,940
1,1,0,0,4,0.5,2,2,2.0,0.5,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.378087872919053,36,1090,940
0,1,1,0,9,0.3333333333333333,3,2,2.3333333333333335,0.3333333333333333,4,2,3.0,0.1111111111111111,2,2,2.0,0.2222222222222222,2,2,2.0,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.378087872919053,36,1090,940
1,1,0,0,6,0.5,3,2,2.3333333333333335,0.3333333333333333,4,2,3.0,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.378087872919053,36,1090,940
1,0,1,0,5,0.0,0,0,0.0,0.6,3,2,2.3333333333333335,0.4,4,2,3.0,0.0,0,0,0.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3889658148443025,30,900,740
1,0,1,0,6,0.16666666666666666,2,2,2.0,0.3333333333333333,3,3,3.0,0.5,3,2,2.3333333333333335,0.0,0,0,0.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3889658148443025,30,900,740
2,0,0,0,6,0.0,0,0,0.0,0.16666666666666666,3,3,3.0,0.5,3,2,2.6666666666666665,0.3333333333333333,2,2,2.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3889658148443025,30,900,740
0,1,1,0,4,0.0,0,0,0.0,0.5,2,2,2.0,0.5,2,2,2.0,0.0,0,0,0.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3889658148443025,30,900,740
0,0,1,1,7,0.14285714285714285,2,2,2.0,0.42857142857142855,2,2,2.0,0.42857142857142855,2,2,2.0,0.0,0,0,0.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3889658148443025,30,900,740
0,1,1,0,5,0.2,2,2,2.0,0.4,3,2,2.5,0.2,5,5,5.0,0.2,2,2,2.0,0.1875,0.3125,0.3125,0.1875,0.39088680058499303,32,960,800
2,0,0,0,5,0.2,2,2,2.0,0.4,2,2,2.0,0.2,3,3,3.0,0.2,2,2,2.0,0.1875,0.3125,0.3125,0.1875,0.39088680058499303,32,960,800
0,0,1,1,6,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,3,2,2.5,0.16666666666666666,3,3,3.0,0.1875,0.3125,0.3125,0.1875,0.39088680058499303,32,960,800
0,0,2,0,6,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.1875,0.3125,0.3125,0.1875,0.39088680058499303,32,960,800
1,0,1,0,5,0.0,0,0,0.0,0.4,3,2,2.5,0.4,2,2,2.0,0.2,2,2,2.0,0.1875,0.3125,0.3125,0.1875,0.39088680058499303,32,960,800
1,1,0,0,8,0.25,2,2,2.0,0.25,2,2,2.0,0.25,3,2,2.5,0.25,2,2,2.0,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.17647058823529413,0.38748888135809717,34,1020,860
0,1,1,0,6,0.16666666666666666,2,2,2.0,0.3333333333333333,3,2,2.5,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.17647058823529413,0.38748888135809717,34,1020,860
0,1,0,1,9,0.2222222222222222,3,2,2.5,0.4444444444444444,2,2,2.0,0.2222222222222222,3,2,2.5,0.1111111111111111,2,2,2.0,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.17647058823529413,0.38748888135809717,34,1020,860
0,0,1,1,7,0.14285714285714285,2,2,2.0,0.14285714285714285,5,5,5.0,0.42857142857142855,2,2,2.0,0.2857142857142857,2,2,2.0,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.17647058823529413,0.38748888135809717,34,1020,860
0,0,2,0,5,0.2,2,2,2.0,0.4,3,2,2.5,0.4,2,2,2.0,0.0,0,0,0.0,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.17647058823529413,0.38748888135809717,34,1020,860
0,1,1,0,6,0.3333333333333333,3,3,3.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.38120949627563805,36,1080,920
1,1,0,0,5,0.2,2,2,2.0,0.2,2,2,2.0,0.4,3,2,2.5,0.2,3,3,3.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.38120949627563805,36,1080,920
1,1,0,0,7,0.2857142857142857,3,2,2.5,0.2857142857142857,3,2,2.5,0.42857142857142855,3,2,2.3333333333333335,0.0,0,0,0.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.38120949627563805,36,1080,920
1,0,0,1,8,0.375,2,2,2.0,0.375,2,2,2.0,0.25,4,2,3.0,0.0,0,0,0.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.38120949627563805,36,1080,920
0,0,2,0,9,0.3333333333333333,3,2,2.3333333333333335,0.2222222222222222,2,2,2.0,0.2222222222222222,2,2,2.0,0.2222222222222222,2,2,2.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.38120949627563805,36,1080,920
1,0,1,0,8,0.375,3,2,2.6666666666666665,0.25,2,2,2.0,0.125,4,4,4.0,0.25,2,2,2.0,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.37334717476767065,38,1140,980
2,0,0,0,9,0.3333333333333333,2,2,2.0,0.3333333333333333,4,2,2.6666666666666665,0.2222222222222222,2,2,2.0,0.1111111111111111,2,2,2.0,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.37334717476767065,38,1140,980
0,1,0,1,9,0.3333333333333333,3,2,2.3333333333333335,0.2222222222222222,3,2,2.5,0.2222222222222222,2,2,2.0,0.2222222222222222,2,2,2.0,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.37334717476767065,38,1140,980
1,0,1,0,10,0.3,4,2,2.6666666666666665,0.4,2,2,2.0,0.1,4,4,4.0,0.2,2,2,2.0,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.37334717476767065,38,1140,980
0,1,1,0,8,0.5,3,2,2.25,0.25,2,2,2.0,0.25,2,2,2.0,0.0,0,0,0.0,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.37334717476767065,38,1140,980
0,2,0,0,5,0.0,0,0,0.0,0.4,2,2,2.0,0.4,3,2,2.5,0.2,2,2,2.0,0.125,0.3125,0.375,0.1875,0.37657121273840977,32,950,780
0,0,2,0,7,0.0,0,0,0.0,0.2857142857142857,3,2,2.5,0.5714285714285714,3,2,2.25,0.14285714285714285,2,2,2.0,0.125,0.3125,0.375,0.1875,0.37657121273840977,32,950,780
1,0,1,0,8,0.0,0,0,0.0,0.375,3,2,2.3333333333333335,0.375,2,2,2.0,0.25,2,2,2.0,0.125,0.3125,0.375,0.1875,0.37657121273840977,32,950,780
0,1,1,0,8,0.125,2,2,2.0,0.25,2,2,2.0,0.5,3,2,2.5,0.125,2,2,2.0,0.125,0.3125,0.375,0.1875,0.37657121273840977,32,950,780
1,0,1,0,4,0.0,0,0,0.0,0.5,3,2,2.5,0.5,2,2,2.0,0.0,0,0,0.0,0.125,0.3125,0.375,0.1875,0.37657121273840977,32,950,780
1,1,0,0,6,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.5,2,2,2.0,0.16666666666666666,2,2,2.0,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.37991522254816107,34,1010,840
0,0,1,1,7,0.14285714285714285,2,2,2.0,0.2857142857142857,4,2,3.0,0.42857142857142855,3,2,2.3333333333333335,0.14285714285714285,2,2,2.0,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.37991522254816107,34,1010,840
0,1,1,0,4,0.0,0,0,0.0,0.25,2,2,2.0,0.75,2,2,2.0,0.0,0,0,0.0,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.37991522254816107,34,1010,840
0,1,1,0,4,0.0,0,0,0.0,0.5,2,2,2.0,0.25,3,3,3.0,0.25,2,2,2.0,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.37991522254816107,34,1010,840
0,1,1,0,5,0.2,2,2,2.0,0.2,3,3,3.0,0.4,2,2,2.0,0.2,2,2,2.0,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.37991522254816107,34,1010,840
0,0,2,0,9,0.2222222222222222,2,2,2.0,0.3333333333333333,2,2,2.0,0.3333333333333333,2,2,2.0,0.1111111111111111,2,2,2.0,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.378087872919053,36,1070,900
1,0,1,0,4,0.25,2,2,2.0,0.0,0,0,0.0,0.5,3,2,2.5,0.25,2,2,2.0,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.378087872919053,36,1070,900
0,0,1,1,7,0.14285714285714285,2,2,2.0,0.2857142857142857,3,2,2.5,0.42857142857142855,3,2,2.3333333333333335,0.14285714285714285,2,2,2.0,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.378087872919053,36,1070,900
1,0,0,1,5,0.0,0,0,0.0,0.2,2,2,2.0,0.8,3,2,2.25,0.0,0,0,0.0,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.378087872919053,36,1070,900
1,0,0,1,6,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.5,4,2,2.6666666666666665,0.0,0,0,0.0,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.378087872919053,36,1070,900
0,1,1,0,6,0.16666666666666666,3,3,3.0,0.3333333333333333,3,2,2.5,0.3333333333333333,2,2,2.0,0.16666666666666666,2,2,2.0,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.15789473684210525,0.37334717476767065,38,1130,960
0,1,1,0,9,0.3333333333333333,2,2,2.0,0.2222222222222222,2,2,2.0,0.3333333333333333,3,2,2.3333333333333335,0.1111111111111111,2,2,2.0,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.15789473684210525,0.37334717476767065,38,1130,960
0,1,1,0,8,0.25,3,3,3.0,0.375,2,2,2.0,0.375,4,2,2.6666666666666665,0.0,0,0,0.0,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.15789473684210525,0.37334717476767065,38,1130,960
1,0,1,0,8,0.375,2,2,2.0,0.375,2,2,2.0,0.25,2,2,2.0,0.0,0,0,0.0,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.15789473684210525,0.37334717476767065,38,1130,960
1,0,1,0,9,0.2222222222222222,2,2,2.0,0.3333333333333333,2,2,2.0,0.4444444444444444,3,2,2.25,0.0,0,0,0.0,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.15789473684210525,0.37334717476767065,38,1130,960
1,0,1,0,10,0.4,2,2,2.0,0.3,2,2,2.0,0.2,3,2,2.5,0.1,2,2,2.0,0.3,0.25,0.3,0.15,0.36692043951149694,40,1190,1020
1,0,0,1,7,0.2857142857142857,2,2,2.0,0.14285714285714285,2,2,2.0,0.42857142857142855,3,2,2.3333333333333335,0.14285714285714285,2,2,2.0,0.3,0.25,0.3,0.15,0.36692043951149694,40,1190,1020
1,0,0,1,7,0.2857142857142857,4,2,3.0,0.14285714285714285,5,5,5.0,0.42857142857142855,3,2,2.3333333333333335,0.14285714285714285,2,2,2.0,0.3,0.25,0.3,0.15,0.36692043951149694,40,1190,1020
1,0,1,0,6,0.16666666666666666,2,2,2.0,0.3333333333333333,3,2,2.5,0.5,2,2,2.0,0.0,0,0,0.0,0.3,0.25,0.3,0.15,0.36692043951149694,40,1190,1020
1,0,1,0,9,0.4444444444444444,2,2,2.0,0.1111111111111111,2,2,2.0,0.3333333333333333,4,2,2.6666666666666665,0.1111111111111111,2,2,2.0,0.3,0.25,0.3,0.15,0.36692043951149694,40,1190,1020
1,0,0,1,4,0.0,0,0,0.0,0.75,2,2,2.0,0.0,0,0,0.0,0.25,2,2,2.0,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.390160778057399,26,820,680
0,1,0,1,3,0.3333333333333333,2,2,2.0,0.6666666666666666,5,2,3.5,0.0,0,0,0.0,0.0,0,0,0.0,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.390160778057399,26,820,680
0,1,0,1,5,0.0,0,0,0.0,0.8,3,2,2.25,0.2,2,2,2.0,0.0,0,0,0.0,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.390160778057399,26,820,680
1,0,0,1,7,0.0,0,0,0.0,0.42857142857142855,4,2,3.0,0.2857142857142857,2,2,2.0,0.2857142857142857,2,2,2.0,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.390160778057399,26,820,680
1,0,0,1,3,0.0,0,0,0.0,0.6666666666666666,3,2,2.5,0.0,0,0,0.0,0.3333333333333333,2,2,2.0,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.390160778057399,26,820,680
0,0,0,2,8,0.125,2,2,2.0,0.625,3,2,2.2,0.125,2,2,2.0,0.125,2,2,2.0,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.39052391486274324,28,880,740
0,1,0,1,5,0.2,2,2,2.0,0.4,3,2,2.5,0.2,2,2,2.0,0.2,3,3,3.0,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.39052391486274324,28,880,740
1,1,0,0,8,0.125,2,2,2.0,0.5,3,2,2.25,0.125,2,2,2.0,0.25,2,2,2.0,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.39052391486274324,28,880,740
1,1,0,0,5,0.2,2,2,2.0,0.6,3,2,2.6666666666666665,0.0,0,0,0.0,0.2,4,4,4.0,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.39052391486274324,28,880,740
0,0,1,1,4,0.0,0,0,0.0,1.0,3,2,2.5,0.0,0,0,0.0,0.0,0,0,0.0,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.39052391486274324,28,880,740
0,1,1,0,5,0.4,3,2,2.5,0.4,3,2,2.5,0.0,0,0,0.0,0.2,3,3,3.0,0.26666666666666666,0.4,0.13333333333333333,0.2,0.3850190648635945,30,940,800
0,1,0,1,8,0.125,2,2,2.0,0.5,3,2,2.25,0.25,2,2,2.0,0.125,3,3,3.0,0.26666666666666666,0.4,0.13333333333333333,0.2,0.3850190648635945,30,940,800
0,1,0,1,7,0.2857142857142857,2,2,2.0,0.42857142857142855,3,2,2.3333333333333335,0.0,0,0,0.0,0.2857142857142857,2,2,2.0,0.26666666666666666,0.4,0.13333333333333333,0.2,0.3850190648635945,30,940,800
0,1,1,0,8,0.25,3,2,2.5,0.5,4,2,2.5,0.125,2,2,2.0,0.125,4,4,4.0,0.26666666666666666,0.4,0.13333333333333333,0.2,0.3850190648635945,30,940,800
1,1,0,0,4,0.5,2,2,2.0,0.5,3,2,2.5,0.0,0,0,0.0,0.0,0,0,0.0,0.26666666666666666,0.4,0.13333333333333333,0.2,0.3850190648635945,30,940,800
0,1,0,1,5,0.4,2,2,2.0,0.4,3,2,2.5,0.0,0,0,0.0,0.2,2,2,2.0,0.3125,0.375,0.125,0.1875,0.37657121273840977,32,1000,860
0,1,1,0,7,0.14285714285714285,2,2,2.0,0.5714285714285714,3,2,2.25,0.0,0,0,0.0,0.2857142857142857,2,2,2.0,0.3125,0.375,0.125,0.1875,0.37657121273840977,32,1000,860
1,1,0,0,7,0.2857142857142857,4,2,3.0,0.42857142857142855,3,2,2.3333333333333335,0.0,0,0,0.0,0.2857142857142857,2,2,2.0,0.3125,0.375,0.125,0.1875,0.37657121273840977,32,1000,860
1,0,1,0,4,0.25,2,2,2.0,0.75,2,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.3125,0.375,0.125,0.1875,0.37657121273840977,32,1000,860
0,2,0,0,6,0.5,2,2,2.0,0.5,4,2,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.3125,0.375,0.125,0.1875,0.37657121273840977,32,1000,860
1,0,0,1,9,0.4444444444444444,4,2,2.5,0.3333333333333333,4,2,3.0,0.0,0,0,0.0,0.2222222222222222,2,2,2.0,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.36667336224935276,34,1060,920
1,1,0,0,6,0.3333333333333333,4,2,3.0,0.5,3,2,2.6666666666666665,0.0,0,0,0.0,0.16666666666666666,2,2,2.0,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.36667336224935276,34,1060,920
2,0,0,0,5,0.4,3,2,2.5,0.4,2,2,2.0,0.0,0,0,0.0,0.2,2,2,2.0,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.36667336224935276,34,1060,920
2,0,0,0,5,0.6,2,2,2.0,0.4,4,2,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.36667336224935276,34,1060,920
1,1,0,0,6,0.5,4,2,3.3333333333333335,0.3333333333333333,4,3,3.5,0.0,0,0,0.0,0.16666666666666666,3,3,3.0,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.36667336224935276,34,1060,920
0,2,0,0,7,0.0,0,0,0.0,0.42857142857142855,3,2,2.3333333333333335,0.2857142857142857,3,2,2.5,0.2857142857142857,2,2,2.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.39052391486274324,28,870,720
0,1,0,1,7,0.0,0,0,0.0,0.5714285714285714,4,2,2.5,0.2857142857142857,2,2,2.0,0.14285714285714285,3,3,3.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.39052391486274324,28,870,720
0,2,0,0,7,0.0,0,0,0.0,0.7142857142857143,2,2,2.0,0.14285714285714285,3,3,3.0,0.14285714285714285,3,3,3.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.39052391486274324,28,870,720
1,1,0,0,6,0.0,0,0,0.0,0.6666666666666666,3,2,2.25,0.16666666666666666,3,3,3.0,0.16666666666666666,3,3,3.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.39052391486274324,28,870,720
0,1,0,1,5,0.0,0,0,0.0,0.6,3,2,2.6666666666666665,0.2,2,2,2.0,0.2,3,3,3.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.39052391486274324,28,870,720
0,1,0,1,3,0.0,0,0,0.0,0.6666666666666666,3,2,2.5,0.3333333333333333,2,2,2.0,0.0,0,0,0.0,0.2,0.4,0.2,0.2,0.39167942660213684,30,930,780
1,0,1,0,6,0.16666666666666666,2,2,2.0,0.6666666666666666,3,2,2.25,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.2,0.4,0.2,0.2,0.39167942660213684,30,930,780
0,2,0,0,7,0.2857142857142857,2,2,2.0,0.42857142857142855,3,2,2.3333333333333335,0.14285714285714285,2,2,2.0,0.14285714285714285,2,2,2.0,0.2,0.4,0.2,0.2,0.39167942660213684,30,930,780
0,2,0,0,3,0.0,0,0,0.0,1.0,3,2,2.6666666666666665,0.0,0,0,0.0,0.0,0,0,0.0,0.2,0.4,0.2,0.2,0.39167942660213684,30,930,780
0,1,1,0,6,0.16666666666666666,3,3,3.0,0.5,3,2,2.3333333333333335,0.16666666666666666,3,3,3.0,0.16666666666666666,2,2,2.0,0.2,0.4,0.2,0.2,0.39167942660213684,30,930,780
1,1,0,0,8,0.25,2,2,2.0,0.5,3,2,2.25,0.25,2,2,2.0,0.0,0,0,0.0,0.25,0.375,0.1875,0.1875,0.3872556248918266,32,990,840
0,0,0,2,5,0.2,2,2,2.0,0.2,5,5,5.0,0.4,3,2,2.5,0.2,2,2,2.0,0.25,0.375,0.1875,0.1875,0.3872556248918266,32,990,840
0,1,0,1,6,0.16666666666666666,2,2,2.0,0.3333333333333333,3,2,2.5,0.16666666666666666,2,2,2.0,0.3333333333333333,2,2,2.0,0.25,0.375,0.1875,0.1875,0.3872556248918266,32,990,840
0,1,0,1,6,0.16666666666666666,2,2,2.0,0.6666666666666666,3,2,2.25,0.16666666666666666,2,2,2.0,0.0,0,0,0.0,0.25,0.375,0.1875,0.1875,0.3872556248918266,32,990,840
0,1,1,0,5,0.4,2,2,2.0,0.2,3,3,3.0,0.2,2,2,2.0,0.2,2,2,2.0,0.25,0.375,0.1875,0.1875,0.3872556248918266,32,990,840
0,1,0,1,10,0.4,3,2,2.25,0.3,2,2,2.0,0.2,2,2,2.0,0.1,2,2,2.0,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.37991522254816096,34,1050,900
0,1,0,1,4,0.25,2,2,2.0,0.5,3,3,3.0,0.0,0,0,0.0,0.25,2,2,2.0,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.37991522254816096,34,1050,900
0,2,0,0,10,0.5,2,2,2.0,0.3,2,2,2.0,0.1,3,3,3.0,0.1,2,2,2.0,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.37991522254816096,34,1050,900
