polymer,system,A2_unnormalized,deltaGmin,deltaGmax,N,A2_normalized
1129,fe_virial_batch_100k_8_0,4.502784361431811,0.0,0.7728879856480962,26,0.006660923611585519
1130,fe_virial_batch_100k_8_0,27.079490393880615,0.0,1.2097249856480947,28,0.03454016631872527
1131,fe_virial_batch_100k_8_0,23.922045574881825,0.0,1.1382964300925391,28,0.030512813233267634
1132,fe_virial_batch_100k_8_0,121.37390844217764,0.0,1.5626004300925407,28,0.1548136587272674
1133,fe_virial_batch_100k_8_0,181.344863320645,0.0,1.558937318981429,28,0.2313072236232717
1134,fe_virial_batch_100k_8_0,19.675647447149224,0.0,1.1406080967592072,28,0.025096489090751562
1135,fe_virial_batch_100k_8_0,34.070725924430555,0.0,1.3949196523147613,30,0.037856362138256175
1136,fe_virial_batch_100k_8_0,33.78317383944212,0.0,1.3465989856480962,30,0.037536859821602354
1137,fe_virial_batch_100k_8_0,53.06026592426699,0.0,1.6474768745369852,30,0.058955851026963324
1138,fe_virial_batch_100k_8_0,121.92661150637475,0.0,2.111785652314763,30,0.13547401278486085
1139,fe_virial_batch_100k_8_0,187.98092630372346,0.0,2.028111430092541,30,0.20886769589302606
1140,fe_virial_batch_100k_8_0,118.97969874419567,0.0,1.736124763425873,32,0.11619111205487859
1141,fe_virial_batch_100k_8_0,136.59594001682842,0.0,2.2524840967592077,32,0.133394472672684
1142,fe_virial_batch_100k_8_0,85.34801305860078,0.0,2.0970721249842823,32,0.08334766900253983
1143,fe_virial_batch_100k_8_0,60.54216938307523,0.0,1.8210934300925394,32,0.05912321228815941
1144,fe_virial_batch_100k_8_0,106.06794850216713,0.0,2.199262318981429,32,0.10358198095914758
1145,fe_virial_batch_100k_8_0,76.1456179366789,0.0,2.2861506523147637,34,0.06586991170992984
1146,fe_virial_batch_100k_8_0,56.36381290756123,0.0,1.7867777634258728,34,0.048757623622457814
1147,fe_virial_batch_100k_8_0,106.75936042232485,0.0,1.9116946805398378,34,0.0923523879085855
1148,fe_virial_batch_100k_8_0,94.18566211994418,0.0,1.9184116805398381,34,0.0814754862629275
1149,fe_virial_batch_100k_8_0,281.0347547077004,0.0,2.1612975412036515,34,0.24310964940112492
1150,fe_virial_batch_100k_8_0,16.672569736476245,0.0,1.1280800967592062,28,0.021266032827138067
1151,fe_virial_batch_100k_8_0,82.05300381028052,0.0,1.4509087634258733,28,0.10465944363556189
1152,fe_virial_batch_100k_8_0,13.228314819383304,0.0,1.0345177916509494,28,0.016872850534927684
1153,fe_virial_batch_100k_8_0,1.5565850327219355,0.0,0.6521063189814298,28,0.001985440092757571
1154,fe_virial_batch_100k_8_0,5.559553112178712,0.0,0.7062497634258741,28,0.007091266724717745
1155,fe_virial_batch_100k_8_0,28.439791561115793,0.0,1.555917207870318,30,0.03159976840123977
1156,fe_virial_batch_100k_8_0,268.42493770604517,0.0,1.7414543148794284,30,0.29824993078449463
1157,fe_virial_batch_100k_8_0,21.946617774090818,0.0,1.2809109856480962,30,0.02438513086010091
1158,fe_virial_batch_100k_8_0,89.9219986574045,0.0,1.1985094583176161,30,0.09991333184156055
1159,fe_virial_batch_100k_8_0,165.2421216998085,0.0,1.082383096759206,30,0.18360235744423167
1160,fe_virial_batch_100k_8_0,100.83112180637728,0.0,1.6869326523147614,32,0.09846789238904032
1161,fe_virial_batch_100k_8_0,55.168901441130664,0.0,1.6825310967592066,32,0.053875880313604164
1162,fe_virial_batch_100k_8_0,70.54162828743827,0.0,1.9253737634258736,32,0.06888830887445144
1163,fe_virial_batch_100k_8_0,96.70888282598673,0.0,2.3154100967592064,32,0.09444226838475267
1164,fe_virial_batch_100k_8_0,74.2955992613443,0.0,1.5955143189814291,32,0.07255429615365654
1165,fe_virial_batch_100k_8_0,161.33145141329268,0.0,1.9090686523147622,34,0.1395600790772428
1166,fe_virial_batch_100k_8_0,155.5638028411666,0.0,1.8812916523147627,34,0.1345707637034313
1167,fe_virial_batch_100k_8_0,45.225474840090435,0.0,1.750722985648096,34,0.03912238307966301
1168,fe_virial_batch_100k_8_0,65.50203933839131,0.0,1.9341256523147634,34,0.05666266378753574
1169,fe_virial_batch_100k_8_0,56.267851178255334,0.0,1.6025993189814294,34,0.048674611745895616
1170,fe_virial_batch_100k_8_0,94.37727376703221,0.0,1.9965861249842825,36,0.07282197049925325
1171,fe_virial_batch_100k_8_0,167.62897752211268,0.0,1.926185763425873,36,0.129343346853482
1172,fe_virial_batch_100k_8_0,80.1967670446661,0.0,2.2588683189814294,36,0.06188022148508187
1173,fe_virial_batch_100k_8_0,327.4974549485081,0.0,2.2166723472065053,36,0.2526986535096513
1174,fe_virial_batch_100k_8_0,131.92636551283204,0.0,2.0467942078703176,36,0.10179503511792595
1175,fe_virial_batch_100k_8_0,84.81913475843183,0.0,1.2929415412036516,30,0.09424348306492425
1176,fe_virial_batch_100k_8_0,7.081885352850625,0.0,1.0057679856480952,30,0.00786876150316736
1177,fe_virial_batch_100k_8_0,8.231452536292895,0.0,0.7655168745369845,30,0.009146058373658773
1178,fe_virial_batch_100k_8_0,66.2584512350745,0.0,1.3641568745369848,30,0.073620501372305
1179,fe_virial_batch_100k_8_0,5.19785768144092,0.0,0.7645303189814286,30,0.005775397423823244
1180,fe_virial_batch_100k_8_0,48.733824195150596,0.0,1.2311410138731718,32,0.047591625190576754
1181,fe_virial_batch_100k_8_0,13.185744721373002,0.0,1.4425766523147623,32,0.012876703829465822
1182,fe_virial_batch_100k_8_0,42.482898291918694,0.0,0.9104804836273753,32,0.04148720536320185
1183,fe_virial_batch_100k_8_0,110.97963115362992,0.0,1.414322791650949,32,0.10837854604846672
1184,fe_virial_batch_100k_8_0,32.25467407587806,0.0,1.3574447634258726,32,0.031498705152224665
1185,fe_virial_batch_100k_8_0,88.3612615331002,0.0,1.4574880967592068,34,0.07643707745077873
1186,fe_virial_batch_100k_8_0,28.755723819603418,0.0,1.4548953189814284,34,0.02487519361557389
1187,fe_virial_batch_100k_8_0,127.84667166837345,0.0,1.5771503189814284,34,0.11059400663354105
1188,fe_virial_batch_100k_8_0,59.68458296468252,0.0,1.6980030967592072,34,0.05163026208017519
1189,fe_virial_batch_100k_8_0,23.040223479741027,0.0,1.3975021249842832,34,0.019930989169326147
1190,fe_virial_batch_100k_8_0,315.3398047006403,0.0,2.340529652314763,36,0.2433177505406175
1191,fe_virial_batch_100k_8_0,75.88540360055305,0.0,1.7098845694287275,36,0.05855355216092056
1192,fe_virial_batch_100k_8_0,38.03379875581011,0.0,1.5839763189814293,36,0.029347066941211506
1193,fe_virial_batch_100k_8_0,32.13610967459881,0.0,1.5583108745369842,36,0.024796380921758343
1194,fe_virial_batch_100k_8_0,51.96351941970964,0.0,2.264796541203652,36,0.0400953081942204
1195,fe_virial_batch_100k_8_0,143.21875369138266,0.0,1.8650670967592062,38,0.0991819623901542
1196,fe_virial_batch_100k_8_0,141.16981962608884,0.0,1.7322246523147622,38,0.09776303298205598
1197,fe_virial_batch_100k_8_0,239.40889342531125,0.0,1.7914465412036513,38,0.16579563256600502
1198,fe_virial_batch_100k_8_0,110.04325727687147,0.0,2.324765763425874,38,0.07620724188148995
1199,fe_virial_batch_100k_8_0,47.73915514794839,0.0,1.8857210967592064,38,0.03306035675065678
1200,fe_virial_batch_100k_9_0,5.442028823691655,0.0,0.8551774300925401,32,0.005314481273136382
1201,fe_virial_batch_100k_9_0,21.46930865396148,0.0,1.0724228745369841,32,0.020966121732384258
1202,fe_virial_batch_100k_9_0,19.70462150231206,0.0,0.8875708745369847,32,0.019242794435851623
1203,fe_virial_batch_100k_9_0,0.2528007041041925,0.0,0.10602776342587306,32,0.00024687568760175046
1204,fe_virial_batch_100k_9_0,6.2431835563574785,0.0,0.797515207870317,32,0.00609685894175535
1205,fe_virial_batch_100k_9_0,31.50093491677722,0.0,1.2654784300925406,34,0.027249943699634273
1206,fe_virial_batch_100k_9_0,101.29175211672911,0.0,1.4980557634258724,34,0.08762262293834698
1207,fe_virial_batch_100k_9_0,50.47575839850591,0.0,1.1427302078703176,34,0.04366415086375944
1208,fe_virial_batch_100k_9_0,20.359122219764508,0.0,0.9826852078703175,34,0.017611697421941616
1209,fe_virial_batch_100k_9_0,36.48977825729467,0.0,1.5728355412036517,34,0.03156555212568743
1210,fe_virial_batch_100k_9_0,25.177789572480457,0.0,1.1933902078703174,36,0.019427306768889242
1211,fe_virial_batch_100k_9_0,232.3050032099207,0.0,2.100256541203651,36,0.17924768766197585
1212,fe_virial_batch_100k_9_0,53.74147039456661,0.0,1.3451874300925395,36,0.04146718394642485
1213,fe_virial_batch_100k_9_0,244.74871175678857,0.0,1.8300635694287273,36,0.18884931462715168
1214,fe_virial_batch_100k_9_0,138.04347680909132,0.0,1.6319346523147629,36,0.10651502840207663
1215,fe_virial_batch_100k_9_0,159.18938817289757,0.0,1.951117430092541,38,0.11024195856848862
1216,fe_virial_batch_100k_9_0,43.856024344946384,0.0,1.3208905412036513,38,0.030371207995115224
1217,fe_virial_batch_100k_9_0,46.739510672942956,0.0,1.5944249027620605,38,0.0323680821834785
1218,fe_virial_batch_100k_9_0,54.77402205869037,0.0,1.5910052078703185,38,0.03793214824009029
1219,fe_virial_batch_100k_9_0,282.04227046711014,0.0,2.1595589856480966,38,0.19532013190243086
1220,fe_virial_batch_100k_9_0,376.53827410062615,0.0,2.5347909856480966,40,0.23533642131289134
1221,fe_virial_batch_100k_9_0,110.12114178323388,0.0,2.0486312078703186,40,0.06882571361452118
1222,fe_virial_batch_100k_9_0,23.57074629225897,0.0,1.1195939856480954,40,0.014731716432661857
1223,fe_virial_batch_100k_9_0,156.679250383936,0.0,2.2368316523147618,40,0.09792453148996
1224,fe_virial_batch_100k_9_0,95.64118465952478,0.0,2.2260434300925396,40,0.05977574041220299
1225,fe_virial_batch_100k_9_0,8.665049846613092,0.0,0.9258376523147622,34,0.0074957178603919485
1226,fe_virial_batch_100k_9_0,2.0475045571911474,0.0,0.3304949856480952,34,0.0017711977138331724
1227,fe_virial_batch_100k_9_0,9.327358207053214,0.0,0.9405895694287274,34,0.008068648968039112
1228,fe_virial_batch_100k_9_0,3.977800309654647,0.0,0.6943056813957356,34,0.0034410037280749543
1229,fe_virial_batch_100k_9_0,2.143067055342722,0.0,0.4792778745369848,34,0.0018538642347255378
1230,fe_virial_batch_100k_9_0,111.21540243552677,0.0,1.2083920967592072,36,0.08581435373111633
1231,fe_virial_batch_100k_9_0,18.78556739420892,0.0,1.0326144300925406,36,0.014495036569605647
1232,fe_virial_batch_100k_9_0,113.79624476968863,0.0,1.2452653189814287,36,0.08780574442105604
1233,fe_virial_batch_100k_9_0,119.98045652985145,0.0,0.5442316523147624,36,0.092577512754515
1234,fe_virial_batch_100k_9_0,21.97322827913919,0.0,1.2167425412036508,36,0.01695465144995308
1235,fe_virial_batch_100k_9_0,40.488654677170615,0.0,1.3849697634258735,38,0.02803923454097688
1236,fe_virial_batch_100k_9_0,28.143312811438285,0.0,1.521998652314763,38,0.019489828816785515
1237,fe_virial_batch_100k_9_0,50.12591867469282,0.0,1.4444244300925404,38,0.03471324007942716
1238,fe_virial_batch_100k_9_0,38.216302631485455,0.0,0.9786874583176159,38,0.02646558353980987
1239,fe_virial_batch_100k_9_0,138.22077008787312,0.0,1.7597292078703182,38,0.09572075490849939
1240,fe_virial_batch_100k_9_0,71.88813174551163,0.0,1.8545657634258736,40,0.04493008234094477
1241,fe_virial_batch_100k_9_0,88.77407681375269,0.0,1.7574414300925403,40,0.05548379800859543
1242,fe_virial_batch_100k_9_0,73.24021235729852,0.0,1.7458524300925404,40,0.04577513272331157
1243,fe_virial_batch_100k_9_0,128.29310754903614,0.0,1.4596790967592073,40,0.08018319221814758
1244,fe_virial_batch_100k_9_0,72.7843138273044,0.0,1.8218716523147624,40,0.04549019614206525
1245,fe_virial_batch_100k_9_0,145.50555859569835,0.0,1.8452430138731721,42,0.08248614432862718
1246,fe_virial_batch_100k_9_0,132.096425976999,0.0,2.0512046523147625,42,0.07488459522505612
1247,fe_virial_batch_100k_9_0,388.2212094687183,0.0,2.191442430092541,42,0.22008005071922807
1248,fe_virial_batch_100k_9_0,136.57072693559957,0.0,1.3474330967592065,42,0.07742104701564602
1249,fe_virial_batch_100k_9_0,34.29163238016501,0.0,1.3038533472065055,42,0.019439700895785155
1250,fe_virial_batch_100k_9_0,4.85588536226184,0.0,1.072106985648095,20,0.0121397134056546
1251,fe_virial_batch_100k_9_0,9.885334427830959,0.0,1.4653249856480948,20,0.024713336069577395
1252,fe_virial_batch_100k_9_0,6.542667645657111,0.0,1.3607507634258733,20,0.016356669114142776
1253,fe_virial_batch_100k_9_0,207.32420298201674,0.0,1.4073755412036513,20,0.5183105074550418
1254,fe_virial_batch_100k_9_0,78.30698048390231,0.0,0.5252423189814289,20,0.19576745120975578
1255,fe_virial_batch_100k_9_0,10.00131427209684,0.0,1.22588643009254,22,0.02066387246301
1256,fe_virial_batch_100k_9_0,34.17127371093041,0.0,2.0187197634258744,22,0.07060180518787275
1257,fe_virial_batch_100k_9_0,36.6774982883498,0.0,1.2768188745369846,22,0.0757799551412186
1258,fe_virial_batch_100k_9_0,31.904473143143502,0.0,1.9671369856480954,22,0.06591833294037913
1259,fe_virial_batch_100k_9_0,78.04357905183386,0.0,1.4030905694287277,22,0.16124706415668152
1260,fe_virial_batch_100k_9_0,22.089093538313737,0.0,1.39786643009254,24,0.038349120726239125
1261,fe_virial_batch_100k_9_0,148.82351153315147,0.0,2.0196539856480964,24,0.25837415196727687
1262,fe_virial_batch_100k_9_0,43.36387707171024,0.0,1.6709913189814287,24,0.0752845088050525
1263,fe_virial_batch_100k_9_0,30.361323493650545,0.0,1.4281334300925403,24,0.052710631065365526
1264,fe_virial_batch_100k_9_0,42.163638818458615,0.0,1.3922822078703176,24,0.07320076183760177
1265,fe_virial_batch_100k_9_0,55.16299019239066,0.0,2.3709062078703185,26,0.08160205649761931
1266,fe_virial_batch_100k_9_0,83.52734114356538,0.0,2.2187726523147617,26,0.12356115553781861
1267,fe_virial_batch_100k_9_0,85.7454887179988,0.0,2.5268492078703177,26,0.12684243893195088
1268,fe_virial_batch_100k_9_0,33.36971588546758,0.0,1.2839723480624023,26,0.04936348503767393
1269,fe_virial_batch_100k_9_0,30.620918836316488,0.0,1.4237818745369837,26,0.04529721721348593
1270,fe_virial_batch_100k_9_0,57.453409457171695,0.0,2.175806430092541,28,0.07328241002190267
1271,fe_virial_batch_100k_9_0,71.68761510725729,0.0,1.932558318981428,28,0.09143828457558327
1272,fe_virial_batch_100k_9_0,43.16437251873451,0.0,1.716979347206505,28,0.05505659760042667
1273,fe_virial_batch_100k_9_0,64.74624454860724,0.0,2.443352541203651,28,0.08258449559771332
1274,fe_virial_batch_100k_9_0,232.62705817923705,0.0,2.5949102078703175,28,0.2967181864531085
1275,fe_virial_batch_100k_9_0,18.649882537535223,0.0,1.2134999856480957,22,0.03853281516019674
1276,fe_virial_batch_100k_9_0,212.7505524796727,0.0,1.145294207870318,22,0.4395672571894064
1277,fe_virial_batch_100k_9_0,15.267277435824031,0.0,1.0265030967592066,22,0.031543961644264526
1278,fe_virial_batch_100k_9_0,4.904689479621161,0.0,0.5903870967592069,22,0.010133655949630498
1279,fe_virial_batch_100k_9_0,1.1141832600748343,0.0,0.3926266523147619,22,0.002302031529080236
1280,fe_virial_batch_100k_9_0,11.313395024734223,0.0,1.3322023189814296,24,0.01964131080683025
1281,fe_virial_batch_100k_9_0,95.89765541919893,0.0,1.3520194300925397,24,0.1664889851027759
1282,fe_virial_batch_100k_9_0,87.19525139597562,0.0,1.4420518745369837,24,0.15138064478467989
1283,fe_virial_batch_100k_9_0,16.899709499246683,0.0,1.351390541203651,24,0.02933977343619216
1284,fe_virial_batch_100k_9_0,15.297389708103985,0.0,0.7252948745369844,24,0.026557968243236085
1285,fe_virial_batch_100k_9_0,21.35471675075193,0.0,1.2299119856480947,26,0.03158981767862711
1286,fe_virial_batch_100k_9_0,29.43263080583422,0.0,1.2706356523147615,26,0.04353939468318671
1287,fe_virial_batch_100k_9_0,11.842489475455803,0.0,1.1909353189814287,26,0.017518475555407993
1288,fe_virial_batch_100k_9_0,84.97217892393547,0.0,1.7678487634258726,26,0.12569848953244891
1289,fe_virial_batch_100k_9_0,15.339156392372264,0.0,1.3817556523147618,26,0.022691059752029976
1290,fe_virial_batch_100k_9_0,174.87880511108136,0.0,2.0079109856480954,28,0.22305970039678746
1291,fe_virial_batch_100k_9_0,34.88139272341775,0.0,1.7932230967592069,28,0.04449157235129814
1292,fe_virial_batch_100k_9_0,27.457918174630425,0.0,1.7039575412036514,28,0.035022854814579625
1293,fe_virial_batch_100k_9_0,79.39471200968573,0.0,2.2944760967592073,28,0.1012687653184767
1294,fe_virial_batch_100k_9_0,225.46188205483864,0.0,1.6877763189814297,28,0.28757893119239625
1295,fe_virial_batch_100k_9_0,34.500929948676536,0.0,1.8590892078703185,30,0.0383343666096406
1296,fe_virial_batch_100k_9_0,203.448605350555,0.0,2.36751343009254,30,0.22605400594506112
1297,fe_virial_batch_100k_9_0,41.92989479134147,0.0,2.0996580967592076,30,0.04658877199037941
1298,fe_virial_batch_100k_9_0,46.11682392886074,0.0,2.253241207870319,30,0.05124091547651193
1299,fe_virial_batch_100k_9_0,66.85246255371301,0.0,2.0172087634258733,30,0.07428051394857
1300,fe_virial_batch_100k_9_0,7.0381156151824555,0.0,0.9687754300925402,24,0.012218950720802875
1301,fe_virial_batch_100k_9_0,3.0936170591271885,0.0,0.7530832078703181,24,0.005370862949873591
1302,fe_virial_batch_100k_9_0,0.272858869025575,0.0,0.1874319856480961,24,0.00047371331428051216
1303,fe_virial_batch_100k_9_0,-14.907992102248292,0.0,0.17380118443929837,24,-0.02588193073306995
1304,fe_virial_batch_100k_9_0,97.49842189488102,0.0,0.9539139856480947,24,0.16926809356750178
1305,fe_virial_batch_100k_9_0,38.71012565484071,0.0,1.7412256523147627,26,0.057263499489409335
1306,fe_virial_batch_100k_9_0,63.60138326118426,0.0,1.6919629856480953,26,0.09408488648104181
1307,fe_virial_batch_100k_9_0,113.55207900520313,0.0,1.4475156523147623,26,0.167976448232549
1308,fe_virial_batch_100k_9_0,19.44858894846057,0.0,1.1711949856480954,26,0.02877010199476416
1309,fe_virial_batch_100k_9_0,73.03541039597278,0.0,1.0335896805398384,26,0.10804054792303665
1310,fe_virial_batch_100k_9_0,73.12659431873945,0.0,1.537933541203651,28,0.09327371724329012
1311,fe_virial_batch_100k_9_0,160.33955162359487,0.0,1.5944902078703178,28,0.20451473421376898
1312,fe_virial_batch_100k_9_0,30.000723863185122,0.0,1.550349096759207,28,0.03826622941732796
1313,fe_virial_batch_100k_9_0,31.297406984725097,0.0,1.8400887634258734,28,0.039920161970312625
1314,fe_virial_batch_100k_9_0,27.267894519878823,0.0,1.5761586523147622,28,0.03478047770392707
1315,fe_virial_batch_100k_9_0,34.99101179661535,0.0,1.9050273189814286,30,0.03887890199623928
1316,fe_virial_batch_100k_9_0,41.0202485245252,0.0,1.9145570967592076,30,0.04557805391613911
1317,fe_virial_batch_100k_9_0,194.94868257109775,0.0,1.6485130967592074,30,0.21660964730121973
1318,fe_virial_batch_100k_9_0,71.22483341343826,0.0,1.6577364300925408,30,0.07913870379270918
1319,fe_virial_batch_100k_9_0,147.83539251822057,0.0,1.8716760967592065,30,0.1642615472424673
1320,fe_virial_batch_100k_9_0,112.28261779926153,0.0,1.9012934300925395,32,0.10965099394459134
1321,fe_virial_batch_100k_9_0,51.49579456582861,0.0,1.6697592078703185,32,0.050288861880692
1322,fe_virial_batch_100k_9_0,165.0172188048916,0.0,2.384596096759208,32,0.16114962773915195
1323,fe_virial_batch_100k_9_0,227.76544608546251,0.0,2.2042107634258734,32,0.2224271934428345
1324,fe_virial_batch_100k_9_0,102.21654509888931,0.0,2.485047430092541,32,0.0998208448231341
1325,fe_virial_batch_100k_9_0,61.85860682143899,0.0,1.2240806523147614,26,0.0915068148246139
1326,fe_virial_batch_100k_9_0,3.8513244650048555,0.0,0.8897393189814289,26,0.005697225539948011
1327,fe_virial_batch_100k_9_0,51.98652425738792,0.0,1.1311696523147627,26,0.07690314239258568
1328,fe_virial_batch_100k_9_0,2.872599431263176,0.0,0.4876202078703168,26,0.004249407442697006
1329,fe_virial_batch_100k_9_0,17.172190231017186,0.0,0.685530763425874,26,0.025402648270735483
1330,fe_virial_batch_100k_9_0,11.278899484814362,0.0,0.9733567634258732,28,0.014386351383691789
